TrnUcpAB2Fg,https://rr5---sn-a5msener.googlevideo.com/videoplayback?expire=1753570584&ei=uAiFaNvHH5_7sfIPp8ibqAI&ip=104.28.152.129&id=o-APy4fgzkkMRyQnEFg8_8bERbT8L5bAxmF7zxBD8bNTQb&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753548984%2C&mh=qv&mm=31%2C29&mn=sn-a5msener%2Csn-a5mekndl&ms=au%2Crdu&mv=m&mvi=5&pl=26&rms=au%2Cau&initcwndbps=1818750&bui=AY1jyLP4kqA3gvs8Qw6fG3Yk4mdfXm0eKIJiNoY6icMK4ATG0R7MOgfJueE-WIlY0FzrndIvpkSF9tc-&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=iXabXaZtjITRMZ30OxGdKvsQ&rqh=1&gir=yes&clen=15253330&dur=1174.661&lmt=1753538786074019&mt=1753548565&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=YS9mQtsJ6GgZfg&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRgIhAK5Rgy4l_a9C0vxg5Q9I8O3-lFNk4JedWQfSc5we8BfNAiEAxZstsfhD4Pj9rFr1N7KivDBZPvoikFWBT-wAtjGtCcU%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhAMRc5liprmSmvN6hW-Yz8Ol7bNsrNXTxjhUNNB47RHNwAiEAu2SGoluLxhmAyS_q4tHKii8J6BFNkZbBL0MDY9bm0X4%3D
Zilj0h61XdA,https://rr1---sn-a5meknsy.googlevideo.com/videoplayback?expire=1753570624&ei=4AiFaPr2LKGYsfIP4pSRqAQ&ip=104.28.152.129&id=o-AK2XbfyR6scFa5iOo9INRam26lXt-HjzEei7KOb4fKgP&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753549024%2C&mh=IO&mm=31%2C26&mn=sn-a5meknsy%2Csn-n4v7snls&ms=au%2Conr&mv=m&mvi=1&pl=26&rms=au%2Cau&initcwndbps=2996250&bui=AY1jyLN59umDKy5fwilHYXkQRdBZy37r6hABH6dKMzjnqi-IOoR7bleaiHhqbnUgS3oWDJfSQR8UX-1t&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=07TB1JPSUDg6_44e22fgij0Q&rqh=1&gir=yes&clen=14885769&dur=1115.641&lmt=1753356442665285&mt=1753548565&fvip=2&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=1rMe_vQcXGX0PQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIhAO0Sqgi50Fli1HY66CXBDCP5IQu5_O0DPmszgRGtXow9AiApNxlSZ9FHfJv50cHjVyvRCpPmin1LeAyNG9bajsXJwA%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhANYMj684cgXiq1rbjYkfTsLMxBjOPee138IFhIjOEz0hAiBQNIPL9Fb5v9KEwPPuZHbZ9yB9bWjqAbBz48nm6XEnwg%3D%3D
9Tn-_6pPA-M,https://rr3---sn-a5mlrnll.googlevideo.com/videoplayback?expire=1753570682&ei=GgmFaPrGNvy_sfIP5_C_2Q0&ip=104.28.152.129&id=o-AHYAtsy0MlQ2EVd2fSwYrKjhq_G4g0EVk9fMJ8KG4vX_&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753549082%2C&mh=ak&mm=31%2C26&mn=sn-a5mlrnll%2Csn-n4v7sney&ms=au%2Conr&mv=m&mvi=3&pl=26&rms=au%2Cau&initcwndbps=2628750&bui=AY1jyLOzNH0sO568vNdjlfYJDpHcIg_IITalTr9OvmpdT7hU0KvfaMqcfc-d2RfexxN-S9-FMBacXg42&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=ysOWQpT93D9wSrUhWrBmIfoQ&rqh=1&gir=yes&clen=15089322&dur=1158.301&lmt=1753192130617045&mt=1753548565&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=WRWk_64Jot_SbQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIhAJ9j9LmqGHnzgq0AeTShuA3kLS8UATa349sYyR8zIv9AAiA63Iz3EnG5eg5n98lKAokCIR-rXudUBERTlmXb6pbUqg%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgSL_zUbDHGrr21rHrpM7gdV0Eahqs7t0W9EEjBdcBVGECIGy4PZpVpuOThnT8CkZKTpjrjPqGykdqEAKz0-qeDVxD
Hg8JbkmYfgM,https://rr5---sn-a5mekn6k.googlevideo.com/videoplayback?expire=1753570709&ei=NQmFaIPQKNvXsfIPu97K-AM&ip=104.28.152.129&id=o-AAStt0bVmqblKHzVS2lYsV-AKY6W2nQk3bIEm3Q9h-We&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753549109%2C&mh=y0&mm=31%2C26&mn=sn-a5mekn6k%2Csn-n4v7snly&ms=au%2Conr&mv=m&mvi=5&pl=26&rms=au%2Cau&initcwndbps=1818750&bui=AY1jyLO7j1ZcR6-dnnv82q0RdcqqA9ZoGsg3ovXIiSRfxJAXQZJ7usAv-yMKa7ifrUSusSdDcjALv2lS&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=BpFP9fpzSigq30JFdl2edq0Q&rqh=1&gir=yes&clen=16401739&dur=1253.001&lmt=1752921231238340&mt=1753548565&fvip=5&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=uW3Ciy4vMaQRhw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRAIgdoOlIfu4gAiBAR2fbxUv1osC9cKfhkIUG83M0Jhqb_ICIDpSQ2Sr5kHUr7O94laQETUihW1MHL7fP_a9H4eCFGNA&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgY2Vz7tVit_mHVtmeGt93XZISEY1ZYGOqwMPqyOOQFtcCID7i8NOQAK4v-JcMAhkgn4XHT9MS4Dxn8S1usnmnPQyo
cJLk4umu3Iw,https://rr5---sn-a5mlrnl6.googlevideo.com/videoplayback?expire=1753570729&ei=SQmFaN2mJJKRsfIPmK_XgAU&ip=104.28.152.129&id=o-AJnVhBKoWVtwh4OznYZ8ELNWN6ZPWFtgfYgeb5oq4Bof&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753549129%2C&mh=sI&mm=31%2C26&mn=sn-a5mlrnl6%2Csn-o097znsd&ms=au%2Conr&mv=m&mvi=5&pl=26&rms=au%2Cau&initcwndbps=3122500&bui=AY1jyLMxsOoLT2mjN6UEAobqHU1L716du7pN9JvYzIXxeM1QIvkmXEY7_w10QqdlFm_AoqB5EnFWgDXT&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=Aw-IovBHswaSzLlbyLpQBqoQ&rqh=1&gir=yes&clen=15181545&dur=1150.421&lmt=1752769306486219&mt=1753548808&fvip=4&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=jyLbgmrqKF5j6w&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRgIhANBVQ_APvw_7-aXTg37jhWAjRJPxAxpRsTc8vTbEG5xYAiEApFCx8_3e9ys9NkycYZTuwM8WV3cx89jEyMBbJfgzMuA%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAK7NrazGkqk_pPv-wwUWY3NKFOB5uWChqAMu2L7ANx29AiAJgc6NVB9wQTbZmKefWnO63FhpwE82ZgX3i4OjJeaDOQ%3D%3D
w6NG85Nu5sM,https://rr2---sn-a5msenl7.googlevideo.com/videoplayback?expire=1753570752&ei=YAmFaLaGM_imsfIPzvDpsQ0&ip=104.28.152.129&id=o-ALOWpBStZcBC7AHSM-VXjPdsoUQFpUe6A0BV1WqWwiuG&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753549152%2C&mh=cr&mm=31%2C26&mn=sn-a5msenl7%2Csn-n4v7snl7&ms=au%2Conr&mv=m&mvi=2&pl=26&rms=au%2Cau&initcwndbps=2628750&bui=AY1jyLMvAwoYeFOcO5wn6eAkdPiBscEfcHvjKWxiQSQ0akoNy3m8yTmX_oOuj9AGz_JT72m51WMD9guK&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=62JQt3EuWqhLYMJfLhlPR04Q&rqh=1&gir=yes&clen=14503821&dur=1103.201&lmt=1752578700681979&mt=1753548565&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=F4vdxw3ypbYbqw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIgArdMvT47hRgRhZ5L-LFFOK92Tg-9UqTO9PFYHwfRNVMCIQCmxRObGFRO9YmH_awiNDr6f-KNLwQjDTj2ezw2ySkQoA%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAMR-859W9mW66rldHhZtrhiP2R9EWHg6c0AKZsiu1Ot4AiAJETJ6In-QzCQjCEzEuZawAJHK3uzb2RSlhj5-I0R21A%3D%3D
qx0jdhkucqc,https://rr2---sn-a5msen7z.googlevideo.com/videoplayback?expire=1753570775&ei=dwmFaN__HP-VsfIP-9-cuQM&ip=104.28.152.129&id=o-ACsPb3olBtBslZ_VCApp_rSdW_QYBFCSc4QnqOA1rd1t&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753549175%2C&mh=w_&mm=31%2C29&mn=sn-a5msen7z%2Csn-a5meknds&ms=au%2Crdu&mv=m&mvi=2&pl=26&rms=au%2Cau&initcwndbps=3122500&bui=AY1jyLP3rgeZy23cvVqvzB3OGtiKoMsCsW-g3hMh2eIgUBQoW7nhcRRck892aShWFXiNf2QD2bKv2Z4O&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=BLualVCylKE-RhaZRxrDesUQ&rqh=1&gir=yes&clen=15562256&dur=1188.841&lmt=1752398877094812&mt=1753548808&fvip=5&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=O0Lq_Y2mBEGMeg&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRAIgKv9lAX-D6AeXme1SSNPweUmID1WHrpl4yTCeK15ZdnQCICLW9PkNNcs1YCWUXpbRqHAM98TB4jnCsYsgFE6HqN5O&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAM9QwJXU0ARvKkcQF4pkySA-C5Ib1jp1f0Ktpr7OP57qAiBDIzdAQrCRkqJDaMk9MdvB1Tk5tQWylGj1OtW3g39lKw%3D%3D
TegA4ahBKKg,https://rr3---sn-a5m7lnld.googlevideo.com/videoplayback?expire=1753570802&ei=kgmFaOyQMdT3sfIP6cb8kAI&ip=104.28.152.129&id=o-ALtXxto9sXcGaJN7FkfBOYUnr4BLPywizjUVolecwRXF&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753549202%2C&mh=KD&mm=31%2C29&mn=sn-a5m7lnld%2Csn-a5mekn6d&ms=au%2Crdu&mv=m&mvi=3&pl=26&rms=au%2Cau&initcwndbps=3122500&bui=AY1jyLPxRNGyUSO2IBBWRPtK3pearY6ept1oCNRSsYupppvU_Eq076KE8JsoFn-ABhMh1IL0Ow2xpMQ8&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=npZ02RFddtyPHi2aqmDz_5cQ&rqh=1&gir=yes&clen=14575295&dur=1099.541&lmt=1752026175928070&mt=1753548808&fvip=3&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=4432534&n=hMHdntRi3IRyLA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIhANbeNPGBeVYCFCtJiLMDTr7t2COony2uWEoGXoycEmMdAiAYcZySdfEEYoxH1pt-dMW_tz1EUWgiseXcr5qeSVEA-g%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgeJyPTSszVUKR6Xf90QpmLjnfZB8dX4SGfIfeW2mfnd4CIDSoXnKY4PLocg_MzlrCrMV1t2vhzvbGoPtUR6An-8uX
oKu4_poizR0,https://rr4---sn-a5m7lnld.googlevideo.com/videoplayback?expire=1753570829&ei=rQmFaJ7TI_vGsfIP15nDwA0&ip=104.28.152.129&id=o-AF1PGN0Xsnfe1Zv2kyIEhBNSX_Ebz0Nr9aytlHHRE5sH&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753549229%2C&mh=9x&mm=31%2C29&mn=sn-a5m7lnld%2Csn-a5meknds&ms=au%2Crdu&mv=m&mvi=4&pl=26&rms=au%2Cau&initcwndbps=3122500&bui=AY1jyLN2KmqwrwOZlhr4iF5aa7abeAt4IORZ5j1ITCksrNFSZPr3cdmlLh7oG323opln2ZZU0fc6TOA8&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=bXcNPodO6fJuxtcsjWE-SosQ&rqh=1&gir=yes&clen=8857902&dur=682.841&lmt=1751881372437672&mt=1753548808&fvip=5&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=5532534&n=GpU3iXjSCnYngQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIgfipuNFxxSLFCENmsyPs0vPky6GsQMmsKZVOgR-aLhdwCIQDghJhutxSGqx8p1y2YSz8XvaX2EKeLjVlzBpKX-PeXww%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgIRDsHn7oGa7cmWONy86xT6NBJ72ATdOGgdhgZw9h1-sCIBz_J0j6qg2mCRPVqeD9_r0EUbr15hTI0lt538wWAsJ3
Jh_HIsBh1vo,https://rr5---sn-a5mekn6r.googlevideo.com/videoplayback?expire=1753570856&ei=yAmFaNnsEuKWsfIPktTdsQs&ip=104.28.152.129&id=o-AA-QZVPe2F2YT2imhIssayRF16AiLxAu6a6zuxo-Sb53&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1753549256%2C&mh=0b&mm=31%2C26&mn=sn-a5mekn6r%2Csn-o097znsl&ms=au%2Conr&mv=m&mvi=5&pl=26&rms=au%2Cau&initcwndbps=2431250&bui=AY1jyLPuXH8EEZ37_yYXiURxrUrtKN7y1oo9gTAbEFk85XGg8jqKsxlwSAoIatR5M99HnogUqAT-T-St&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=PQp8Xm3sFLwIaDG5cY5IHasQ&rqh=1&gir=yes&clen=13811911&dur=1059.921&lmt=1751742295810191&mt=1753548808&fvip=5&keepalive=yes&lmw=1&fexp=51542236&c=TVHTML5&sefc=1&txp=5532534&n=XyqIK3JofIEIHA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIgfahzVjYgh1Cywj5po5lcy0oqYxpnAa67RPN7IwwfgFICIQCumK7SVjWR7tRgL7uG7kWimCf_eMFkaqHQo5brrDj0gw%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhAMdZDJJROW4_WLlWy5rZx4IBzmA2wySKosPr_9Nq3KL9AiEA5RIj2MF8fPysgZXguS0R38D2-lqg1mfcPS8C1o5C7vw%3D
